,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2015082448336,"Selbekk, Maria Elisabeth",Jesus som liten gutt,,2010,nob,2010,,,
2015090348038,"Bolstad, Ann Hilde",Hvorfor ser de så rare ut?,,cop. 2010,nob,2010,,,
2015090706035,"Baugstø, Line","Camilla Collett, født Wergeland",,2013,nob,2013,"biografier, forfattere, kvinnesak, litteratur, norske, ungdomsbøker",,
2015091506022,"Mackinnon, Mairi.",Sola og vinden :,basert på ein fabel av Æsop,2015,nno,2015,"barnebøker, fabler, lettlest, æsop",,
2015091506023,"Heinlein, Sylvia",,,2015,nno,2015,"barnebøker, lettlest",,
2015101306030,"Ørbeck-Nilssen, Constance",Hvorfor er jeg her?,,2014,nob,2014,"barn, barnelitteratur, billedbøkernorsk, eksistensiell, filosofi, identitet, undring",,
2015102048031,"Dodd, Sarah J.",Julefortellinger for englebarn,,2010,nob,2010,"jul, juleevangeliet",,
2015102908126,"Haldorsen, Per Mikkel",Hoppalong :,dammen med det grønne monsteret,2011,nob,2011,,,
2016010408383,"Lassen, Helene",Fra fjellbygden :,fortellinger for barn og voksne,2011,nob,2011,,,
2016011207572,"Hake, Karin",Kanskje bestefar er en stjerne?,,2012,nob,2012,"barn, besteforeldre, bildebøker, billedbøker, døden, sorg",,
2016012008022,"Lindeberg, Lise",Maias magiske jul,,2013,nob,2013,,,
2016012548133,"Sollid, Tomine.",Ingrid og barnekoret går i studio,,2013,nno,2013,,,
2016020807659,"Bradman, Tony",Team X,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2016020907598,"Nordberg, Harald",Robins reise,,2010,nob,2010,"barnebøker, biletbøker, billedbøker, eventyrskikkelser, fantasi, fantasireiser",,
2016020907638,"Rhodes, Chloe",Søppel!,,2012,nob,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2016020907643,"Lane, Alex",Hjemme hos oteren,,2012,nob,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2016020907740,"Sandnes, Sverre",Politihunden Otto og klokketyven,,2010,nob,2010,"barnebøker, hunder, politi, politioppgaver, politirollen, tyveri",,
2016021208070,"Søgaard, Pia",Bibel - hverdag - tweens,,cop. 2013,nob,2013,"barnebøker, bibelen, fortellinger, gt, kristendom",,
2016021807505,"K., Oscar",Shakespeares Hamlet,,2011,nob,2011,"barnelitteratur, engelsk, illustrert, litteratur, skodespel, skuespill, ungdomsbøker, ungdomslitteratur",,
2016022548112,"Ryvarden, Leif",Familieflora :,150 vanlige norske blomster,2012,nob,2012,"blomster, flora, norge, planter",,
2016022948052,"Bjørndal, Olaug",Marie på basar og fire andre forteljingar,,2011,nno,2011,,,
2016030148023,"Iversen, Signe",Mánugánda ja Heike,,2011,sme,2011,"barnebøker, billedbøker, samisk",,
2016030248163,"Leake, Kate",,,2013,nob,2013,,En stinkende bok om et romvesen :,en skrape og lukte-bok
2016031408124,"Svingen, Arne",,,2013,nob,2013,"barnebøker, grøsser, spenning",,
2016032908072,"Fergus, Maureen",Oppskrift på katastrofer,,2012,nob,2012,,,
2017112048541,"Hjorth, Vigdis",Ovllá ja Ánná,,Cop. 2014,sme,2014,"forelskelse, grunnskole, kjærlighet, lettlest, lærebøker, samisk, språk",,
2017112348581,"Sønnesyn, Gunvor",Abel,matematikk for grunnskulen,Cop. 2015,nno,2015,"grunnskole, lærebøker, matematikk",,
2017112748051,"Gjerull, Sofie Xiaofen",,,Cop. 2013,mul,2013,"grunnskole, kinesisk, lærebøker, mandarin, skole, videregående",,
2017112948002,"Olsen, Kirsten Marit",,,Cop. 2013,smj,2013,"etikk, grunnskole, livssyn, lærebøker, læreverk, religion, samisk",,
2017112948006,"Olsen, Kirsten Marit",,,Cop. 2012,sma,2012,"etikk, grunnskole, livssyn, lærebøker, religion, samisk, språk",,
2017121908077,"Svingen, Vegard",Fredrik Fompel og tankemonstrene,,cop. 2015,nob,2015,,,
2018013048242,"Sweeney, Anita",Taco Tull,,cop. 2013,nob,2013,,,
2018013048409,"Johansen, Siri Broch",Eatnanspáppastallan,,cop. 2012,sme,2012,,,
2018020248093,"Formoe, Terje",Kaptein Sabeltann og skatten i Lama Rama :,aktivitetsbok,2014,nob,2014,,,
2018020248163,"Sunne, Linn T.",Kjelleren,,2011,nob,2011,"barnebøker, lettlest, spøkelser",,
2018020248348,"Bergem, Anne Kristine",Pappa'n min er syk i tankene sine,,cop. 2013,nob,2013,"barn, barnebøker, biletbøker, billedbøker, far, foreldre, lidelser, mor, psykisk, psykiske, psykoser, pårørande, pårørende, samtale, sjukdom, sykdom, syke",,
2018020248388,"Sundvoll, Jon Georg",Barabbas,,2014,nno,2014,,,
2018020548058,"Hennum, Kari",Jaro får en fiende,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018020548093,"Solem, Hanne",Kalle i butikken,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018020548126,"Migliardo, Emiliano.",Kan du finne- 1001 sjørøverting?,,2012,nob,2011,,,
2018020548129,"Lindeberg, Lise",Maia og Bonnie,,2014,nob,2014,,,
2018020548174,"Koken, Alexandra",Verdensrommet :,vrimlebok,cop. 2014,nob,2014,,,
2018020548279,"Lindgren, Astrid",[Emil i Lønneberget bokhus],,2013,nob,2013,,,
2018020548280,"Lindgren, Astrid",[Emil i Lønneberget bokhus],,2013,nob,2013,,,
2018020548283,"Kaarla, Riina",[Mummihuset],,2014,nob,2014,,,
2018020648028,"Einarsen, Heidi Guttorm",Ovttas,,Cop. 2011,sme,2011,"etikk, grunnskolen, lærebøker, læreverk, mellomtrinnet, religion, samisk",,
2018020848031,"Berg, Øivind",Ut på tur,,2012,nob,2012,"barn, friluftsliv, natur, turer, uteaktiviteter",,
2018021348020,"Sadat, Sophia Raja",Hazrat abu Bakr Siddiq :,historien om en venn,2012,nob,2012,,,
2018022348506,"Tebbs, Victoria",Min bok om Noahs ark,,cop. 2012,nob,2012,,,
2018030548090,"Kristensen, Vidar",Gudene på Olympos,,2013,nob,2013,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2018030648100,"Bioret, Hugues",Paris for barn :,64 sider med fakta og lek for å oppdage Paris,2015,nob,2015,,,
2018030648136,"Fiske, Anna",Hallo fargeblyanten! :,tegne- og fargeleggingsbok,2011,nob,2011,,,
2018031248062,"Kinney, Jeff",Tøffe tider,,2014,nob,2014,,,
2018031448049,"Belden, Glenn",Løveguttens bursdag,,2010,nob,2010,,,
2018031548060,"Igafo-Te'o, Sebastian",Jeg er så mye mer enn min ADHD-diagnose =,There is so much more to me than my ADHD,2011,mul,2011,adhd,,
2018031948096,"Rasch-Halvorsen, Anne",Tusen millionar,,2014,nno,2014,"barnetrinnet, k06, læremiddel, matematikk",,
2018032009513,"Lyseggen, Ronny",Kokeboka mi :,for utan mat og drikke duger helten ikkje,2013,nno,2013,"grunnskole, heimkunnskap, helse, husholdning, lærebøker, mat",,
2018040648021,"From, Käte.",Venner og venninner :,Nikolai og Amalie lærer om sosial kompetanse,2014,nob,2014,"barn, barnepsykologi, ferdigheter, kompetanse, skolebarn, sosial, sosiale, vennskap, venskap",,
2018041148024,"Aurstad, Tore",Tronsverdet,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2018041748031,"Micaelsen, Vera",Hyperpubertet,,2014,nob,2014,,,
2018041748586,"Saaristo, Kirsi Kaarina",Norsk-finsk-norsk ordbok,,2013,mul,2013,,,
2018041848026,"Winterbottom, Bodhild",Naturfag,undervisningsopplegg for tospråklige elever på ungdomstrinnet,2011,nob,2011,"grunnskole, lærebøker, naturfag",,
2018041948086,"Oskarson, Vidar",Gråbjørnbarnas lange fløteskogbjørnebærtur,,2013,nob,2013,,,
2018042348056,"Nergård, Rachel",Mån dån måj :,låh-kåm-girj-je,cop. 2013,smj,2013,"grunnskolen, lulesamisk, lærebøker, språk",,
2018042348516,"Jennings, Terry",Bli en naturforsker,,2010,nob,2010,"barn, fugler, insekter, natur, pattedyr, planter, småkryp",,
2018050348067,"Ejsing, Jesper",Fantasivesener 2,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2018050448232,"Nyhus, Egil",Kaptein Sabeltann og heksegryta,,2013,nob,2013,,,
2018050748054,"Kvalnes, Øyvind",Skilpadden rømmer,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018050748080,"Blerk, René van.",,,2015,nob,2015,"bildebøker, billedbøker, edvard, gogh, munch, van, vincent",En strålende dag :,med Edvard Munch og Vincent van Gogh
2018050748283,"Hellstenius, Axel",Nærkamp,,2015,nob,2015,,,
2018050748319,"Edwards, Ellen M. Tudor",Explore,engelsk for barnetrinnet,2013,mul,2013,"barnetrinnet, engelsk, grunnskolen, lærebøker, læreverk",,
2018050909517,"Kroknes, Tom-Erik",Lærerveiledning,,2013,mul,2013,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018051448241,"From, Käte",Tenk hvis? :,Sigrid og Erik engster seg,2015,nob,2015,"OCD, PTSD, angst, barn, barnebøker, fobier, generalisert, helseangst, intervensjon, mestring, panikk, panikkangst, posttraumatisk stresslidelse, separasjonsangst, skolen, sosial, sosial, sosial fobi, sykdomsangst, tvangslidelse, tvangstanker",,
2018051448533,"Stark, Ulf",,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2018051448610,"Johansen, Eldrid",Sara på scenen,,2010,nob,2010,,,
2018051648109,"Smuk, Márgget Rávdná",Heasta,,cop. 2011,sme,2011,hester,,
2018053048028,"Husebye, Sylvi Jane",Skipsletterne :,sjørøvere på ishavskysten,cop. 2013,nob,2013,,,
2018053148164,"Nesbø, Jo",Doktor Proktors prompepulver,,2014,nob,2014,"barnebøker, humoristisk, nonsens",,
2018060148041,"Green, John",Faen ta skjebnen :,roman,2014,nob,2014,,,
2018060148113,"Hapka, Catherine.",Sofia den første,,cop. 2013,nob,2013,,,
2018060148145,"Hansen, Christine Røen",Quest 1-7,,2013,nob,2013,"barnetrinnet, engelsk, læreverk",,
2018060148569,"Forsman, Hillevi",Justin Bieber :,slik ble han verdens største stjerne,cop. 2013,nob,2013,,,
2018060548193,"Ingvaldsen, Bjørn",Landskampen,,2014,nob,2014,,,
2018060748067,"Lewis, Gill",,,2013,nob,2013,"barnebøker, delfiner, vennskap",,
2018060748071,"Riordan, Rick",Slangens skygge,,cop. 2013,nob,2013,"amerikansk, barnelitterautur, fantastisk, fantasy, litteratur, magi",,
2018060748072,"Delaney, Joseph",Vokterens feiltrinn,,2013,nob,2013,,,
2018060748080,"Fjestad, Ellen",Døgnfluedans,,2015,nob,2015,,,
2018060748082,"Pedersen, Tore",Skogens hemmeligheter,,2013,nob,2013,,,
2018060807050,"Mostue, Sigbjørn",Marlens historie,,2015,nob,2015,,,
2018060807116,"Johnsen, Janne Aasebø",Bamsen,,2014,nob,2014,"barnelitteratur, billedbøker, norsk",,
2018060807126,"Ewo, Jon",De første nordmennene,,2013,nob,2013,"arkeologi, barnebøker, bronsealder, historie, jernalder, lettlest, norge, steinalder",,
2018060807130,"Sortland, Bjørn",Roma-mysteriet,,cop. 2014,nob,2014,"barnebøker, italia, lettlest, roma, spenning",,
2018060807140,"Løes, Synne Sun","Stille, stille, stille",,2013,nob,2013,"døtre, ensomhet, fedre, litteratur, norsk, norske, sosialangst, ungdomsbøker, ungdomslitteratur, utvikling",,
2018060807160,"Molaug, Marius Horn",Verdens verste ferie,,2015,nob,2015,,,
2018060807170,"Karlsson, Ørjan N.",Tidsrosen,,2015,nob,2015,"fantasy, norsk, skjønnlitteratur, ungdomsbøker",,
2018060807173,"Dorsey, Angela.",Fanget av skygger,,2015,nob,2015,,,
2018060807182,"Bakkeid, Heine T.",Tjernet,,cop. 2014,nob,2014,,,
2018060807187,"Blyton, Enid",Gode gamle Timmy,,2014,nob,2014,,,
2018060807188,"Blyton, Enid",,,2014,nob,2014,,En rolig ettermiddag,
2018061107008,"Kaup, Ulrike",,,2015,nob,2015,,En ny hest på gården,
2018061107014,"Hänel, Wolfram",Mobilen som forsvant,,2015,nob,2015,,,
2018061107074,"Formoe, Terje",Kaptein Sabeltann og skattekartet,,2014,nob,2014,,,
2018061107085,"Haraldsen, Torunn",Julenissesjokolademysteriet,,2014,nob,2014,,,
2018061107527,"Drivdal, Per Arne",Snurr i trøbbel,,cop. 2014,nob,2014,,,
2018061107534,"Kirkegaard, Ole Lund",Otto er et neshorn,,2014,nob,2014,,,
2018061107535,"Nahrgang, Frauke",Lille spøkelse lærer å spøke,,[2014],nob,2014,,,
2018061207002,"Svatun, Birte",Kroppen,,2015,nob,2015,"anatomi, barnebok, kropp, kroppen",,
2018061207009,"Bringsværd, Tor Åge",Petra skal til tannlegen ; Karsten og Petra på tur,,2014,nob,2014,,,
2018061207012,"Liabø, Rebekka Brox",Tom Roger og rakettkiosken :,et mystisk og merkelig oppdrag,cop. 2014,nob,2014,,,
2018061207013,"Hivand, Aino",Atrata,,2014,mul,2014,"barnebøker, bildebøker, billedbøker, biller, mobbing, sørsamisk",,
2018061207020,"Bosse, Sarah",FK Kokosnøtt,,[2015],nob,2015,,,
2018061207028,"Vestly, Anne-Cath.",Mormor og de åtte ungene i skogen,,cop. 2014,nob,2014,,,
2018061207030,"Rutledal, Kurt",Alfred på tur i Askvoll kommune,,2014,nno,2014,,,
2018061207035,"Osland, Erna",Når det regnar i Afrika :,ei bok om vêr og klimaendringar,2015,nno,2015,"barnebøker, klima, klimaendringer, meteorologi, vêr, vær, værvarslinger",,
2018061207036,"Schmidt, Hans-Christian",Gudmund leter etter en venn :,en fortelling,cop. 2014,nob,2014,,,
2018061207043,"Nisja, Gunn Marit",Th. Kittelsen,,2014,nob,2014,"barnebøker, biografier, kunst, kunstnere",,
2018061207044,"Barker, Keith",Petter pingvin og Ståle stork,,2014,nno,2014,,,
2018061207053,"Moriggi, Sigrun Nygaard",Tegnordboka :,se hva jeg sier,2014,nob,2014,"barn, barnebøker, døve, ordbøker, tegnspråk, teiknspråk",,
2018061207080,"Kroknes, Tom-Erik",Grunnbok 4B,,2014,nob,2014,"grunnskolen, kunnskapsløftetk13, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018061207138,"Root, Betty",Min første ordbok,,2014,nob,2014,,,
2018061207158,"Strid, Jakob Martin",Mimbo Jimbo og de store elefantene,,2014,nob,2014,"annerledes, billedbøker, elefanter",,
2018061207198,"Skoglund, Nomi Anita",Krybben i Flagdum,,2012,nob,2012,,,
2018061207224,"Svingen, Arne",Spøkelseshotellet,,2012,nob,2012,"barnebøker, grøsser",,
2018061207509,"Grossmann, Kari",Malvin får middagsbesøk,,2015,nob,2015,"barnebøker, fedre, sønner",,
2018061207517,"Novak, B.J.",Boka uten bilder,,2015,nob,2015,,,
2018061207531,"Rørvik, Bjørn F.",Nisseforeningen,,2012,nob,2012,,,
2018061207539,"Carroll, Lewis",Alice i Eventyrland,,2014,nob,2014,"barnebøker, drømmelitteratur, engelsk, fantastisk, klassikarar, klassikere, klassiske, litteratur",,
2018061207541,"Skjelvik, Jonny","Litt om dyr, og så god natt",,2015,nno,2015,,,
2018061207548,"Teckentrup, Britta",To kule katter og andre par,,2015,nob,2015,"billedbøker, dyr, myldrebok, regler, rim",,
2018061207578,"Hocking, Amanda",Tronen,,cop. 2013,nob,2013,,,
2018061207583,"Skei, Ola",Dalapop :,stjerner og kannibaler : roman,2012,nob,2012,,,
2018061207587,"Dahl, Tor Edvin",Tyskerne kommer,,2013,nob,2013,"2.verdenskrig, barnebøker, historie, krig, norge, spenning, ungdomsbøker",,
2018061307509,"Kristensen, Thor W.",Hans og Grete,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307525,"Granly, Astrid",Papirfly,,2013,nno,2013,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018061307529,"Klepp, Anneli",Kim spring,,2013,nno,2013,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018061307562,"Gjerdrum, Anne-Lise",Mikkel og Milla skal begynne i andre,,2013,nob,2013,"grunnskole, lesing, lærebøker, matematikk, skriving",,
2018061307568,"Hagen, Gudny Ingebjørg",Jul i Blåfjell :,lys og lykter i bygd og fjell,2012,nob,2012,,,
2018061307569,"Kroknes, Tom-Erik",Matemagisk,,2014,nob,2014,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018061307601,"McGowan, Anthony",Donut-dagbøkene,,2012,nob,2012,"barnebøker, fedme, humor, kosthold, overvekt",,
2018061307608,"Svingen, Arne",Fluesommer,,2013,nob,2013,"barnebøker, barnelitteratur, familievald, familievold, litteratur, norsk, vennskap",,
2018061307615,"Svingen, Arne",Huberts verste klassetur,,2014,nob,2014,"barnebøker, humor, lettlest, teater",,
2018061407536,"Strøm, Johan-Arnt",Avlytting,,cop. 2012,nob,2012,,,
2018061407537,"Dyrendahl, Laila A.O.",Moskus Frank blir kidnappet,,2012,nob,2012,,,
2018061407544,"Stabell, Finn Rune",Josef og tryllefela,,[2012],nob,2012,,,
2018061407545,"Männikkö, Lise",Dikterjenter :,Lucy Maud Montgomery og jeg,2013,nob,2013,"barnebøker, biografier, forfattere, kanadiske, ungdomsbøker",,
2018061407564,"Meidel, Per",,,cop. 2013,nob,2013,,,
2018061407594,"Hølleland, Øistein",Tigermannen,,2013,nob,2013,"barnebøker, døden, fortellinger, følelser, litteratur, norsk",,
2018061407629,"Grimm, Jacob",Brødrene Grimms beste eventyr,,2014,nob,2014,,,
2018061807003,"Sannes, Anne Mette",Apollomannen,,2012,nob,2012,,,
2018061807009,"Askvik, Lise",Gampeglis på rampevis :,dyredikt som biter litt,2012,nob,2012,,,
2018061807011,"Meyer, Kai",Bølgeløperne,,2012,nob,2012,,,
2018061807015,"Hunter, Erin",Skogens hemmeligheter,,cop. 2014,nob,2014,,,
2018061807020,"Lagercrantz, Rose",Hjertet mitt hopper og ler,,2015,nob,2015,,,
2018061807026,"Berggren, Arne",Pakten,,2014,nob,2014,,,
2018061807051,"Collins, Suzanne",Underland-krøniken,,2014,nob,2014,,,
2018061807070,"Mæhle, Lars",Løve!,,2013,nob,2013,"barnebøker, dyr, kattedyr, kattefamilien, lettlest, løver, pattedyr",,
2018061807079,"Bross, Helena",Småkrypjakten,,2014,nob,2014,"barnebøker, lettlest, lus, skolen",,
2018061807523,"Formoe, Terje",Kaptein Sabeltann :,"ai, ai, kæpten!",2015,nob,2015,,,
2018061807531,"Alseth, Bjørnar",Multi [5-7],,2015,nob,2015,"grunnskolen, k13, kunnskapsløftet, lærebøker, læreverk, matematikk, revidert læreplan",,
2018061807548,"Bringsværd, Tor Åge",Hurra! for Karsten og Petra,,2012,nob,2012,"biletbøker, vennskap, venskap",,
2018061807556,"Halling, Thomas",Uhyggelig utflukt,,2012,nob,2012,,,
2018061807572,"Master, Maryam",Rumling i jungelen,,cop. 2015,nob,2015,,,
2018061807580,"Knutsen, Alf",Operasjon opprydning,,2015,nob,2015,,,
2018061907513,"Kajander, Dag",Kod og Tod svømmer igjen,,cop. 2014,mul,2014,,,
2018061907569,"Wallace, Daniel",Jediens vei :,en håndbok for den som vil studere kraften,cop. 2012,nob,2012,,,
2018061907613,"Rønningen, Hilde Aas",L.K.U.F.,,2015,nob,2015,"grunnskole, lesing, lærebøker",,
2018062009593,"Asbjørnsen, P. Chr.",Bánnogáhkku,,2012,mul,2012,,,
2018062207513,"Velander, Pernilla",Herlige føll,,cop. 2015,nob,2015,,,
2018062207515,"Hapka, Catherine.",Sofia den første,,2015,nob,2015,,,
2018062507013,"Yancey, Rick.",Det endeløse havet,,2015,nob,2015,,,
2018062507024,"Saddlewick, A.B.",,,cop. 2014,nob,2014,"monster, spenning",,
2018062607077,"Ambjørnsen, Ingvar",Fillip Moberg,,2012,nob,2012,"krim, ungdomsroman",,
2018062607117,"Stephens, John",Ildkrøniken,,2015,nob,2015,,,
2018062607509,"Berg, Sunniva Relling",Utfor :,roman,2012,nob,2012,,,
2018062607576,"Dennis, H.L.",Flammens barn,,2013,nob,2013,,,
2018062707003,"Husebye, Sylvi Jane",Perlene,,2015,nob,2015,,,
2018062707082,"Kinney, Jeff",Siste stikk,,2012,nob,2012,"amerikansk, litteratur",,
2018062707177,"Pilkey, Dav",Kaptein Supertruse og den store kjærligheten - not!!,,cop. 2014,nob,2014,"amerikansk, barnelitteratur, humor",,
2018062707193,"Højberg, Jim",Barske bøller brukar sprettert :,mirakeljakt mellom himmel og jord,cop. 2012,nno,2012,,,
2018062707254,"Alvestad, Iselin B.",Kampen om Aryak,,2012,nob,2012,"barnebøker, barnelitteratur, fantastisk, litteratur",,
2018062805062,"Fjeld, Siw Monica",Salto,,2013,nno,2013,"grunnskole, lærebøker, norsk",,
2018062807048,"Stranger, Simon",De som ikke finnes,,2015,nob,2015,"skjønnlitteratur, ungdomsbøker",,
2018062807068,"Walliams, David",Demontannlegen,,2015,nob,2015,"barnebøker, barnelitteratur, humor, romaner, tannlegeskrekk",,
2018062807079,"Moldskred, Åshild",Farlig stille,,2013,nob,2013,"action, barnebøker, humor, litteratur, norsk, spenning, ungdomsbøker",,
2018062807112,"Skytte, Dorthe.",Lukas er ninja,,2015,nob,2015,,,
2018062905065,"Elsness, Turid Fosby",Zeppelin,norsk for barnetrinnet,2014,nno,2014,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2018070205028,"Kroknes, Tom-Erik",Lærerveiledning,,2014,mul,2014,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018070205080,"Sporstøl, Ebba-Marie",,,cop. 2013,nno,2013,"grunnskolen, lærebøker, norsk, språk",,
2018070405007,"Alseth, Bjørnar",Regelsamling 8-10,,2012,nob,2012,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert, ungdomstrinnet",,
2018070405041,"Joma, Liv Karin",Gïeline åahpenidh 5 :,barkoe-gærja : åarjelsaemien voestesgïeline,2015,sma,2015,"grunnskole, lærebøker, språk, sørsamisk",,
2018070507030,"Bødker, Benni",Alene i mørket,,2015,nob,2015,,,
2018070507084,"Hope, Laura Lee",Bobsey-barna og skorsteinsmysteriet,,cop. 2013,nob,2013,,,
2018070507086,"Russell, Rachel Renée",Nedtegnelser fra en bedreviter - NOT!,,2014,nob,2014,,,
2018070507103,"Grøntvedt, Nina Elisabeth",Absolutt ukyssa :,NB: Dette er ikke en klissete kjærlighetshistorie!!!,2012,nob,2012,"barnebøker, dagbøker, forelskelse, forelsking, sysken, søsken",,
