,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2014050805120,"Kristensen, Ingunn",Jeanne d'Arc,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",nob,2011,,,
2014050906051,"Hunt, Roderick",Les med meg,2011,"billedbøker, matematikk, tall",nob,2011,,,
2014051406081,"Kaufmann, Odd Tore",Matte overalt,cop. 2011,"barnetrinnet, grunnskole, k06kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,matematikk for barnetrinnet,,
2014051506020,"Diep, Nhu",Lille Ting spiser ABC,2011,"alfabetet, barnelitteratur, bildebøker, billedbøker, bokstaver, matlaging, norsk",nob,2011,,,
2014051506032,"DiCamillo, Kate",Blink &amp; Malla,2011,,nob,2011,,,
2014051906063,"Johnsen, Kjetil",,2010,,nob,2010,,Et hull i sjelen,
2014052006065,"Hunt, Roderick",Les med meg,2011,"abc, billedbøker, bokstaver",nob,2011,,,
2014052608028,"Finderup, Mette",Historier frå Valhall 2,cop. 2010,,nno,2010,,,
2014060306074,"Simon, Francesca",Rampete Robin rocker,2011,"barnebøker, rampestreker",nob,2011,,,
2014060408154,"Strömsten, Inger",Vitsar,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014060408173,"Bieber, Hartmut",Hopp og Sprett står opp,cop. 2010,,nob,2010,,,
2014061008048,"Sørum, Steffen",,2010,"barnebøker, korsfarere, korstog, riddere",nob,2010,,En faktahest om korsfarerne,
2014061305022,"Ærlig, Tor",Mr. Mystisk og 2 andre mysterier,2011,"norske, tegneserier",nob,2011,,,
2014061306049,"Johansen, Sissel Holt",Arbeidsbok :,2011,"fremmedspråk, grunnskolen, læreverk, norsk",nob,2011,trinn 1-2,,
2014061306072,"Grøtan, Teresa",Klara kan mykje rart om klede,2011,"barnebøker, barnelitteratur, klede, klær, norsk, tekstilar, tekstiler",nno,2011,,,
2014061706046,"Stenstad, Terje",Leseuniverset 5-7,2011,"arkeologi, fortidsmennesker, isbre",nob,2011,,,
2014061706090,"Blyton, Enid",Fem på rømmen,2011,,nob,2011,,,
2014061838001,"Rowling, J.K.",Harry Potter,2011,,nob,2011,hele serien samlet,,
2014061906130,"Vågen, Tommy",Tools,2011,,nob,2011,,,
2014062305023,"Tunby, Geir",Quiz for hele familien,cop. 2010,,nob,2010,,,
2014062305106,"Jones, Eleanor",Spirit :,2010,,nob,2010,ånden fra havet,,
2014062405079,"Elkeles, Simone",Perfekt kjemi,2011,,nob,2011,,,
2014062405089,"Smeland, Kari",Sirkus Spetakkel,2014,"barnebøker, familieforhold, sirkus, vennskap",nno,2014,,,
2014062405102,"Loughead, Deb",Nå er det min tur!,2010,,nob,2010,,,
2014062405139,"Burchett, Jan","Stop pot, stop!",2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014062407020,"Handford, Martin",Hvor er Willy? :,2010,,nob,2010,den store bildejakten,,
2014062506038,"Berg, Vie",Tekstbok :,2010,"andrespråk, fremmedspråk, grunnskole, lærebøker, læreverk, minoriteter, norsk, språk, språklige",nob,2010,"nivå 1, 2 og 3",,
2014062605074,"Halvorsen, Åse",Klar ferdig norsk!,2010,"grunnskole, lærebøker, minoriteter, norsk, språklige, årstiderkropp",nob,2010,bildeordbok : grunnleggende norsk for språklige minoriteter,,
2014062606019,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"grunnskolekunnskapsløftet, k06, lærebøker, læreverk, matematikk",nob,2010,matematikk for barnetrinnet,,
2014062606020,"Gjerdrum, Anne-Lise",Tusen millioner,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,,,
2014062607061,"Jakobsen, Ketil",Trøblete vinterferie,2010,,nob,2010,,,
2014062707112,"Jansson, Tove",Mummi :,2010,"barnebøker, finland, tegnekunst, tegneserier",nob,2010,Tove Janssons samlede tegneserier,,
2014063005058,"Karmel, Annabel",Lage mat sammen,2010,"barn, kokebok, kokekunnskap, matlaging, nybegynnere",nob,2010,,,
2014070105023,"Ingvaldsen, Bjørn",Boller og blod,2010,,nob,2010,,,
2014070105133,"Paver, Michelle",Ulvebror ; Åndevandrer,2010,,nob,2010,,,
2014070206083,"Kaufmann, Odd Tore",Matte overalt,cop. 2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2011,matematikk for barnetrinnet,,
2014070306013,"Brooks, Kevin",Tingen,2011,"engelsk, romaner, spenning, ungdomsbøker, ungdomslitteratur",nob,2011,,,
2014070406091,"Hollen, John",Flaks,2010,"barn, barnebøker, fedre, flaks, foreldre, uhell",nob,2010,,,
2014070705039,"Haanes, Elisabeth",Cogito,2011,"lærerveiledninger, rle-faget",mul,2011,,,
2014070706010,"Berg, Vie",Arbeidsbok,2010,"andrespråk, fremmedspråk, grunnskole, lærebøker, læreverk, minoriteter, norsk, språk, språklige",nob,2010,,,
2014070805007,"Falk, Birgitta",Håndskrift 2,2011,"grunnskole, lærebøker, skriftforming",nob,2011,,,
2014070805104,"Heivoll, Gaute",Båten mellom stjernene,2010,"barn, bildebøker, billedbøker, døden, relasjoner, voksne",nob,2010,,,
2014070807087,"Sandberg, Magnus Henrik",Geografi - utvikling og teknologi :,2011,"grunnskole, lærebøker, samfunnsfag",mul,2011,geografi med samfunnskunnskap,,
2014070906074,"Mostue, Sigbjørn",,2011,"barnebøker, fantastisk, litteratur, trolldom, ungdomsbøker",nob,2011,,,
2014070907006,"Anderson, Robert",Paul Gauguin,cop. 2010,,nob,2010,,,
2014070907177,"Dimpas, Anne Lene Turi","""Sii gehčče eará guvlui"" :",2010,,sme,2010,mii lea givssideapmi ja movt dan bisseha,,
2014070907233,"Ryan, Denise",Hunder,2010,"barnebok, hunder, hunderaser",nob,2010,,,
2014071005053,"Bøyum, Johannes",Avisheftet mitt :,2010,,nno,2010,avis - eit massemedium,,
2014071006123,"Gjerdrum, Anne-Lise",Eg kan lykkjeskrift B,2011,"grunnskole, grunnskolen, lærebøker, løkkeskrift, skrift, skriftforming, skriveopplæring",nno,2011,,,
2014071007039,"Björnulfson, Charlotta",Elvis og Elvy :,cop. 2010,,nno,2010,eit år i to liv,,
2014071106091,"Bergersen, Anne Helene Wingereid",Kubbi og fjellturen,2010,,nob,2010,,,
2014071107026,"Bolstad, Ann Hilde",Er dette greit?,cop. 2010,,nob,2010,,,
2014071107095,"Middleton, Haydn",Heroes or villains?,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2014071107127,"Penrose, Jane",Spionhåndboken,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014071107129,"Chancellor, Deborah",Amazonas,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2014071107134,"Lane, Alex",Når adrenalinet bruser,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014071606062,"Browne, Anthony",Meg og deg,2010,"billedbøker, eventyr, gullhår",nob,2010,,,
2014072908007,"Riordan, Rick",Lyntyven,2010,"amerikansk, barnelitteratur, spenning, ungdom",nob,2010,,,
2014073108137,"Watt, Tom",Jaguarene,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",nob,2011,,,
2014081405107,"Ewo, Jon",Vikinger,2011,"barnebøker, faktabøker, vikinger",nob,2011,,,
2014081406054,"Eira, Karen Inga",Ánin dánin :,2010,"grunnskole, lese-, leseopplæring, lulesamisk, lærebøker, samisk, skriveopplæring",smj,2010,muv låhkåmgirjje,,
2014081905020,"Hodne, Hans",Du og eg,2010,"barnetrinnet, grunnskolen, k06, lærebøker, rle",nno,2010,RLE,,
2014081905088,"Skevik, Randi Bauge",,cop. 2011,"data, grunnskole, ikt, lærebøker",nob,2011,,,
2014081906020,"Haanes, Elisabeth",Elevbok,2011,"grunnskolen, lærebøker, læreverk, rle-faget",nob,2011,,,
2014090306050,"Haugland, Sven",Jeg vil lære å regne,2011,"grunnskole, matematikk, skolebøker",nob,2011,,,
2014100807549,"Davenport, Andrew",,2010,,nob,2010,,,
2014100907656,"Lem, Gunn Hild",Måneskinnslandet,2011,"barnebøker, døden, foreldre, sorg, sykdom",nob,2011,,,
2014102106005,"Karlsen, Inga",Jåvvå-viellja :,2010,,smj,2010,"Gávrasski ja Rávgasski, lájbbområptik, bágo ja guollára",,
2014103007690,"Baguley, Elizabeth","Klar, ferdig, spøk!",2011,"angst, bildebøker, biletbøker, billedbøker, spøkelser, trygghet, tryggleikspøkelse",nno,2011,,,
2014103007729,"Handford, Martin",Hvor er Willy? :,2010,,nob,2010,i fantasiland,,
2014103007743,"Tibballs, Geoff",Ripley's believe it or not! :,2011,usa,nob,2011,hvis du tør-,,
2014110407551,"Holm, Dagny","Grevlingen, bokfinken og den hemmelige skatten",2010,,nob,2010,,,
2014110407579,"Crowther, Kitty",,2011,"bildebøkerbarnelitteratur, billedbøker, fransk, gud, litteratur, tro, vennskap",nob,2011,,,
2014110407615,"Lee, J.H.",Boo :,cop. 2011,"barn, billedbøker, hunder",nob,2011,livet med verdens søteste hund,,
2014110407675,"Eriksen, Agnes",,2011,"barn, barnebøker, kvensk, litteratur",mul,2011,,,
2014110407689,"Peters, Stephanie",På eventyr med Tintin,cop. 2011,,nob,2011,,,
2014111007510,"Bøe, Sissel",Røtter :,2011,"billedbøker, troll",nob,2011,en historie om troll,,
2014111007540,"Bøe, Sissel",Bestevenner :,2011,,nob,2011,en historie om troll,,
2014111407563,"Venaasen, Trond Morten K.",Elleville Elfrid og den nye sengen,2011,,nob,2011,,,
2014111407580,"Lindgren, Astrid",Da Emil skulle trekke Linas tann,2011,,nob,2011,,,
2014111407583,"Mash, Robert",Levende dinosaurer!,2010,dinosaurer,nob,2010,,,
2014111407625,"Bingham, Caroline",Dyrene,2011,"amfibier, dyr, fugler, insekter, pattedyr",nob,2011,,,
2014111707525,"Elsness, Turid Fosby",,2011,"barnetrinnet, grunnskolen, k06, lærebøker, norsk, småskolen",nno,2011,,,
2014111807503,"Bondevik, John Harald",Grunnbok,2010,"barnetrinnet, etikk, grunnskolen, k06, livssyn, lærebøker, religion, rle",nno,2010,,,
2014111807509,"Lundsten, Camilla",Veslefantens reknebok,2011,"begrepstrening, billedbøker, farger, matematikk, måling, regning, rekning, sammenligning, tal, tall, vekt",nno,2011,,,
2014111807557,"Bucay, Jorge",Elefanten i lenker :,2011,"bildebøker, billedbøker, dressur, elefanter, psykologi, selvutvikling, sirkus",nob,2011,en gammel liknelse,,
2014111907571,"Gildberg, Asbjørn",Børre bever og vannverket,2011,,nob,2011,,,
2014111907579,"Bødker, Benni",Fredens vei,2011,,nob,2011,,,
2014112007515,"Alnæs, Jørgen",Thor Heyerdal og Kon-Tiki-ekspedisjonen,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",nob,2011,,,
2014112007661,"Lindell, Unni",Nifse Nella og jordbærgiften :,cop. 2010,"barnebøker, spania, spøkelser, tyrefekting",nob,2010,den fjerde sannheten,,
2014112107558,"Moursund, Jill",Min venn reven og jeg,2011,"bildebøkerfantasivenner, biletbøker, billedbøker, bort, collageteknikk, fantasi, gå, seg",nob,2011,,,
2014112107572,"Brenden, Laila",Fnugg i verdensrommet :,2011,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2011,en fortelling om stjerner og planeter,,
2014112107614,"Gentekos, Alexandros",Påskeharen ordner opp,cop. 2011,,nob,2011,,,
2014112707587,"Marzollo, Jean",Spøkelsesnetter :,2011,,mul,2011,med oppgaver på norsk og engelsk,,
2014112738047,"Kristensen, Ingunn",Hekser,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,,,
2014120107590,"Ruttle, Kate",Aktivitetsbok,2011,,nob,2011,,,
2014120207502,"Davies, Nicola",Monstre i dypet,2011,,nob,2011,,,
2014120307506,"Wisløff, Ellen-Marie",Barnas båtbok :,[2011?],"navigasjon, sjømannskap, sjøvett, sjøvettregler",nob,2011,"lær badevettsreglene, sjøvett, sjøveisreglene, sjømannskap, navigasjon, båtens utstyr og om sikkerhet på sjøen",,
2014120307514,"Stueland, Unni Rom",Forsvunnet i Venneskogen,2011,,nob,2011,,,
2014120807605,"Turnbull, Stephanie",Vulkaner,2010,vulkaner,nob,2010,,,
2014120807672,"Sæther, Venke Eiane",Bake:it,2011,"bake, baking, barn, oppskrifter",nob,2011,,,
2014120907505,"Strindhaug, Jon",Regnskog,cop. 2010,,nno,2010,,,
2014120907521,"Bryson, Bill",,2010,"barnebøker, naturvitenskap",nob,2010,,En veldig kort historie om nesten alt,
2014120907532,"Ersland, Bjørn Arild",Gjøken,cop. 2011,,nob,2011,,,
2014120907593,"Monsen, Oddbjørn",Bilder og historier fra akvariet i Bergen,cop. 2010,"akvariet, bergen, pingviner, seler",nob,2010,,,
2014121007503,"Jeffers, Oliver",Mistet og funnet,cop. 2011,"bildebøker, billedbøker, ensomhet, pingviner, vennskap",nob,2011,,,
2014121107521,"Kvanvig, Heidi Sofie",Nobels fredspris :,2011,"barnebøker, fredsarbeid, fredspris, nobelprisen, nobels, ungdomsbøker",nob,2011,fra dynamitt til fred,,
2014121708200,"Pliassova, Marina",Marinas mesterstykker,cop. 2011,,nob,2011,,,
2014121948027,"Morris, Neil",Slik lever de i Arktis,cop. 2010,"eskimoer, inuitter",nob,2010,,,
2015010648035,"Simonsen, Bjørn H.",Marco Polo,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,,,
2015010808027,"Lundsten, Camilla",Endelig mat! :,cop. 2010,"barnebøker, biletbøker, billedbøker, mat, peikebøker, pekebøker",nno,2010,ei peikebok,,
2015012708334,"Chapman, Helen",Stjerneskudd,2012,"grunnskole, lesetrening, lærebøker, norsk",nob,2012,,,
2015020406016,"Heien, Frode",Cogito,2011,"krl-faget, lærerveiledninger",mul,2011,,,
2015021106097,"Johansen, Anders A.",,2012,"barnebøker, fantastisk, litteratur",nob,2012,,,
2015021106143,"Lore, Pittacus",De siste seks,2012,,nob,2012,,,
2015021106188,"Danielsson, Maria",Talslukar,2012,"grunnskole, lærebøker, matematikk",nno,2012,,,
2015021108005,"Jensen, Jørn",Kaldt blod,2011,lesetrening,nob,2011,,,
2015031209005,"Eriksen, Agnes",Minun kieli,[2014],"andrespråk, finsk, grunnskolen, k06, kunnskapsløftet, kvensk, lærebøker, læreverk, språk",mul,2014,minun aaret 3-4,,
2015042108239,"Soltvedt, Thor",Levende vegg :,cop. 2014,"barnebøker, litteratur, norsk",nob,2014,ungdomsroman,,
2015042108240,"Brown, Aleksander R. Kirkwood",Ønskebrønnen,2014,"barnebøker, grøssere, litteratur, mysterier, norsk, spenning, spenningsromaner",nob,2014,,,
2015042348085,"Moseng, Elisabeth",Når jeg blir storebror,2014,"barnelitteratur, bildebøker, litteratur, norsk, søsken",nob,2014,,,
2015042348086,"Holter, Matthijs",Rollespill,2014,"barnebøker, lek, rollespill",nob,2014,,,
2015042348088,"Lindholm, Oda Faremo",Bullshitfilteret,2014,"egenverd, forfengelighet, gaze, identitet, jenter, kjønning, kjønnsroller, kropp, kvinner, male, massemedia, objektivisering, reklame, rosabloggere, seksualisering, selvbevissthet, selvfølelse, ungdom, ungdomsbøker, unge",nob,2014,,,
2015043048006,"Ryvarden, Leif",Blomster fra strand og eng,2012,"barnelitteratur, botanikk, engplanter, populærvitenskapelig, strandplanter",nob,2012,,,
2015050648045,"Ganeri, Anita",Slik lever de i regnskogen i Amazonas,cop. 2010,,nob,2010,,,
2015050648063,"Mahmood, Khudija",Profeten Hod :,2010,,nob,2010,historier for barn fra Koranen,,
2015062608066,"Torkildsen, Svein",Sirkel,2011,"grunnskolen, k06kunnskapsløftet, lærebøker, læreverk, matematikk, samisk, språk",sme,2011,nuoraidceahki matematihkka,,
2015070608075,"Evensen, Liv Eirill",Nemesis venter,2014,"barn, barnebøker, fiction, litteratur, norsk, science, skjønnlitteratur, ungdom",nob,2014,,,
2015070708205,"Otway, Helen",Min bibelaktivitetsbok,2011,,nob,2011,,,
2015071308278,"Jensen, Jørn",Slank eller tynn?,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,,,
2015081948057,"Samuelsen, Kari Johanne",Jeg skal begynne på skolen!,2010,"barnebøker, biletbøker, billedbøker, grunnskolen, grunnskulen, seksåringerførsteklasse, skolestart, skulestart",nob,2010,,,
2015082448283,"Jonsmoen, Unni-Lise",Johannes og villreinen :,2011,,nno,2011,"hør, hør : ei bildebok",,
2015082448336,"Selbekk, Maria Elisabeth",Jesus som liten gutt,2010,,nob,2010,,,
2015090348038,"Bolstad, Ann Hilde",Hvorfor ser de så rare ut?,cop. 2010,,nob,2010,,,
2015091006008,"Dixon, Franklin W.",Skittent spill,2013,,nob,2013,,,
2015091506021,"Muszynski, Eva",Cowboy-Claus og den prompande ponnien,2015,"barnebøker, lettlest",nno,2015,,,
2015091506131,"Baltscheit, Martin.","Felline, professor Pål og kjemisettet",2015,,nno,2015,,,
2016010807538,"Bergquist, Kristian",Tenkestjerne²,2011,"ensomhet, ferie, kjærlighet, naturvitenskap, sommer, ungdomsbøker",nob,2011,,,
2016012208061,"Eilertsen, Gro Merete Grønvold",Ole Tikktakk :,2013,"annerledes, barn, barnebøker, samtale, sykdommer, syndrom, tics, tourettes",nob,2013,for sånn er det å ha tics,,
2016020408292,"Devold, Else H.",ABC-toget,2013,"grunnskolen, lærebøker, norsk",nob,2013,,,
2016020807683,"Lane, Alex",Ender,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nob,2012,,,
2016020907547,"Dürr, Morten",Øksemorderens hodeskalle,cop. 2012,,nob,2012,,,
2016021008037,"Mostue, Sigbjørn",Mørkeboka,2010,"fantasy, mysterier, norsk, ungdomslitteratur",nob,2010,,,
2016021008059,"Summers, Laura",Sommer med fortielser &amp; løgner,2013,,nob,2013,,,
2016022308120,"Giebken, Sabine",Det spøker i Stjernestallen,2012,,nob,2012,,,
2016022308225,"Sveinsvoll, Aslaug",Krim og kvardag i Hummarhamn,2012,"barnelitteratur, skjønnlitteratur",nno,2012,,,
2016022948052,"Bjørndal, Olaug",Marie på basar og fire andre forteljingar,2011,,nno,2011,,,
2016030148054,"Park, Louise",Ekstrem mote,cop. 2012,"barnebøker, historie, moter",nob,2012,,,
2016030248056,"Stokholm, Steen",Zlatan Ibrahimovic,cop. 2013,,nob,2013,,,
2016030248103,"Ersland, Bjørn Arild",Emilie finner en saks,2013,"billedbøker, frisør, hår",nob,2013,,,
2016031408124,"Svingen, Arne",,2013,"barnebøker, grøsser, spenning",nob,2013,,,
2016062948079,"Jensen, Glenn Tore",Tro meg,cop. 2013,,nob,2013,,,
2017112048057,"Sønnesyn, Gunvor",Abel,Cop. 2014,"grunnskole, lærebøker, matematikk",nno,2014,matematikk for grunnskulen,,
2017112048536,"Gaup, Sissel",Rumaš,Cop. 2014,"grunnskole, kroppen, lettlest, lærebøker, samisk, språk",sme,2014,,,
2017112348581,"Sønnesyn, Gunvor",Abel,Cop. 2015,"grunnskole, lærebøker, matematikk",nno,2015,matematikk for grunnskulen,,
2017112748051,"Gjerull, Sofie Xiaofen",,Cop. 2013,"grunnskole, kinesisk, lærebøker, mandarin, skole, videregående",mul,2013,,,
2017121908096,"Holm, Christin","Ja, Ka &amp; Vi i kråkeslottet",2014,,nob,2014,,,
2018020148018,"Ewo, Jon",Otto Monsters strandkaos,2015,"barnebøker, barnelitteratur, humor, lettlest, monstre, norsk",nob,2015,,,
2018020148093,"Kessler, Viktoria",Virkelighetsflukt :,2014,,nob,2014,en annerledes aktivitetsbok for eventyrlysten ungdom,,
2018020148140,"Dolzhykova, Olga",,2014,,nob,2014,,,
2018020148157,"Stranger, Simon",Bestefar på rømmen,2015,"alzheimers, barnebarn, barnebøker, barnelitteratur, besteforeldre, billedbøker, demens, norsk, sykdom",nob,2015,,,
2018020248165,"Bringsværd, Tor Åge",Tell med Tambar :,2015,"aktivitetsbøker, barnebøker, barnelitteratur, billedbøker, norsk, tall, troll",nob,2015,en aktivitetsbok,,
2018020548056,"Hennum, Kari",Elefanter,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018020548063,"Kvalnes, Øyvind",Oliver snakket sant,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018020548279,"Lindgren, Astrid",[Emil i Lønneberget bokhus],2013,,nob,2013,,,
2018020748237,"Heise-Fjeldgren, Astrid",Jakten på Joe,2014,,nob,2014,,,
2018020848059,"Durham, Paul.",Lykkeravnene,2015,,nob,2015,,,
2018020948065,"Holst, Aagot",Busteperspillet :,2012,,nob,2012,"oversettelse for firkortspill av utvalgte historier fra Heinrich Hoffmanns ""Der Struwwelpeter""",,
2018022348506,"Tebbs, Victoria",Min bok om Noahs ark,cop. 2012,,nob,2012,,,
2018022807084,"Hansen, Erlend Edward",Halvtann isbjørn flytter inn,2012,,nob,2012,,,
2018030107016,"Sortland, Bjørn",Mexico City-mysteriet,2012,"barn, barnebøker, bøker, krim, kriminalfortellinger, kunst, lettleste, mexico, spenningslitteratur",nob,2012,,,
2018030548012,"Aamodt, Ingunn",Pulverheksa og trollet,2015,"barnebøker, bildebok, billedbøker",nob,2015,,,
2018030548022,"Torkildsen, Svein",Sirkel,2012,"grunnskole, lærebøker, læreverk, matematikk, samisk, ungdomstrinnet",sme,2012,nuoraidceahki matematihkka,,
2018030648040,"Ráhka, Adele Nystø",Barggogirjje,2010,,smj,2010,,,
2018030648078,"Kintel, Siv-Ingunn",Barggogirjje,2010,,smj,2010,,,
2018031348073,"Yao, Xiaoling",,Cop. 2014,"grunnskole, kinesisk, lærebøker, mandarin, skole, videregående",mul,2014,,,
2018031548060,"Igafo-Te'o, Sebastian",Jeg er så mye mer enn min ADHD-diagnose =,2011,adhd,mul,2011,There is so much more to me than my ADHD,,
2018040548061,"Eeg, Harald Rosenløw",Vrengt,2014,,nob,2014,,,
2018040548081,"Hoftun, Omar",Fanget i dinoenes verden,[2013?],,nob,2013,,,
2018040648037,"Hofsvang, Eiril",Eiril i Nepal,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018041148022,"Sandberg, Kristín A.",Thesevs og Ariadne :,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,et skuespill på en gresk myte,,
2018041848026,"Winterbottom, Bodhild",Naturfag,2011,"grunnskole, lærebøker, naturfag",nob,2011,undervisningsopplegg for tospråklige elever på ungdomstrinnet,,
