,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2013013008319,2012,nob,2012,"Riordan, Rick",,Monsterhavet,"amerikansk, ungdomslitteratur",,
2013013008321,2012,nob,2012,"Shelley, Mary Wollstonecraft",,Frankenstein,"grunnskolen, lesetrening",,
2013013008323,2011,nob,2011,"Nordqvist, Margareta",,Kåre kanin og hinderløypa,,,
2013013105010,2010,nob,2010,"Ringtved, Glenn",,Fotball og kjærlighet,,,
2013013105036,cop. 2010,nno,2010,"Simonsen, Bjørn H.",,Omleiringa av Akersborga,,,
2013013106257,2010,nob,2010,"Røine, Wenche Hoel",,Mistenkt,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013013108036,2011,nob,2011,"Mansbach, Adam",,"Sov, for helvete","bildebøker, dikt, engelsk, litteratur, lyrikk, voksne",,
2013013108061,cop. 2010,nob,2010,"Grindley, Sally",,Spøkelsestoget,,,
2013020808027,cop. 2012,nob,2012,"Gotthardt, Peter",,Katla og Knøtten,,,
2013020808035,2012,nob,2012,"Berg, Øivind",,Senk Najaden!,,,
2013021438070,2012,nob,2012,"Rhodes, Chloe",,Påtrengende dyr,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013021538069,2011,nno,2011,"Sande, Hans",,Pappa er sjørøvar,"barnebøker, bildebøker, biletbøker, billedbøker, fedre, fredsaktivister, konflikter, midt-østen, palestina",,
2013022006055,2010,nob,2010,"Bødker, Benni",,Harens vei,,,
2013022006085,2010,nob,2010,"Ljungqvist, Stefan",,Siste brikke,,,
2013022506086,cop. 2010,nob,2010,"Siamon, Sharon",,Drama på prærien,,,
2013022738137,2012,nno,2012,"Penrose, Jane",,Småkrypjakt,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022738146,2012,nno,2012,"Blank, Alison",,På oppdagingsferd i kroppen,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013030506008,2010,nob,2010,"Forman, Gayle",,Hvis jeg blir,,,
2013030506107,2010,nob,2010,"Gibson, Maggi",,"Klyp meg, jeg drømmer",,,
2013030608116,cop. 2012,nob,2012,"Niebuhr, Astrid Luisa",,Fabula,,,
2013032008013,2012,nob,2012,"Guldager, Katrine Marie",,Lone blir syk,"barnebøker, lettlest, sykdommer, vennskap",,
2013040308066,2012,nob,2012,"Stroud, Jonathan",,Ptolemaios' port,,,
2013040806142,2010,nob,2010,"Johnsen, Kjetil",,Pakket i plast,,,
2013040907057,[2010?],nob,2010,"De Beer, Hans",,Lille isbjørn :,,jeg vil ikke være alene!,
2013041206140,2010,nob,2010,"Gier, Kerstin",,Gutter er som tyggis,,,
2013041906090,cop. 2010,sme,2010,"Olsen, Kirsten Marit",,Muitalusmohkit :,"grunnskolen, lærebøker, nordsamisk",lohkangirji 4. jahkeceahkis 7. jahkeceahkkái,
2013042405074,2010,nob,2010,"Leaf, Munro",,Historien om Ferdinand,"billedbøker, fred, okser, tyrefekting",,
2013042506004,2010,nob,2010,"Ringtved, Glenn",,Venner for alltid,"barnebøker, fotball, vennskap",,
2013043005034,cop. 2010,nob,2010,"Sandberg, Inger",,Stor og flink,,,
2013043006026,2010,nob,2010,"Blyton, Enid",,Fem på skattejakt,,,
2013050307031,2010,nob,2010,"Handford, Martin",,Hvor er Willy? :,,på nye oppdrag,
2013050606104,cop. 2010,nob,2010,"Press, Julian",,Finn den skyldige :,,den svarte djunkens hemmelighet,
2013061806026,2012,nob,2012,"Hagerup, Hilde",,Mysteriet med den forsvunne diamanten,"barnebøker, lettlest, spenning, spenningslitteratur",,
2013061905127,2010,nob,2010,"Engström, Mikael",,Isdragen,"alkoholisme, barnevern, omsorgssvikt, ungdomsbøker",,
2013062005136,2010,nob,2010,"Martins, Isabel Minhós",,To veier :,"barnelitteratur, bildebøker, biler, billedbøker, motorveier, portugisisk, reiser",motorveien og landeveien,
2013062038126,2012,nob,2012,"Eliassen, Ruben",,,"alver, barnebøker, fantastisk, litteratur",,
2013062506123,2010,nob,2010,"Hansen, Thore",,Hombabo og jeg møter sjørøvere,"barnebøker, barnelitteratur, historie, norsk, sjørøvere, tidsreiser",,
2013070108122,2013,nob,2013,"Eriksen, Endre Lund",,,"barn, barnebøker, fedre, fortellinger, homofili, ungdomsbøker, vennskap",,
2013070108175,cop. 2012,nob,2012,"Nybøe, Øystein",,Vind :,,Aldridalens hemmelighet,
2013070108192,2011,nob,2011,"Vadder, Jarle M.",,"Historien om Sofus, et lite hyttetroll",,,
2013070108208,2013,nob,2013,"Sævareid, Heidi",,Spranget,"kyrkjelydarnorsk, litteratur, menigheter, tvillingar, tvillinger, ungdomsbøker",,
2013070305052,cop. 2010,nob,2010,"Berg, Øivind",,"Å, så vakkert! :","barnebøker, klimaendringer, miljøvern",miljøboka,
2013070305150,2010,nob,2010,"Larsen, Dag",,Stakkars Ibsen!,"barn, biletbøker, billedbøker, dyr, død, døden, hunder, katter, sorg",,
2013070408019,2013,nob,2013,"Olsen, Pål Gerhard",,Tumbling dice,"barnebøker, litteratur, norsk, spenning, ungdomsbøker",,
2013070408024,2013,nob,2013,"Mjelva, Marianne",,Tiden etter,,,
2013070408175,2011,nob,2011,"Noël, Alyson",,Ever - for alltid,,,
2013070508129,2013,mul,2013,"Solstrand, Olaf Moriarty",,Trolløya :,"barn, eventyr, fiction, litteratur, norsk, science",eit godnatteventyr,
2013070508143,2011,nob,2011,"Holsve, Mari Moen",,Halvgudene,"barn, barnebøker, barnelitteratur, fantastisk, fantasy, litteratur, norsk, ungdom, ungdomsbøker",,
2013070905047,2010,nob,2010,"Rørvik, Bjørn F.",,Prikkesyken,"barnelitteratur, bildebøker, biletbøker, billedbøker, humor, norsk, sykdom",,
2013070938160,2012,nob,2012,"Riordan, Rick",,Titanens forbannelse,,,
2013070938163,2013,nob,2013,"Buckeridge, Anthony",,Stompa skriver dagbok,,,
2013071208032,2012,nob,2012,"Svingen, Arne",,Grusomme netter,"barnebøker, grøsser",,
2013071208128,cop. 2012,nob,2012,"Horst, Jørn Lier",,Maltesergåten,"spenning, ungdomsbøker",,
2013071208253,2013,nob,2013,"Gahrton, Måns",,Pølsebryllup,"barnebøker, humor, lettlest",,
2013071508075,2013,nob,2013,"Ersland, Bjørn Arild",,Maia lager en sykkel,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071508241,2012,nob,2012,"Holmes, Janet A.",,Rosa,"barnebøker, blokkbokstaver, lettlest, vennskap, versaler",,
2013071708132,2013,nob,2013,"Sønneland, Håkon Forfod",,Kule kroppen,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013071808021,2012,nob,2012,"Wells, Robison",,Variantene,"amerikansk, litteratur",,
2013071808032,2013,nob,2013,"Bertling, Berit",,Milla og stallkrigen,"hester, spenning, vennskap",,
2013071808038,2013,nob,2013,"Van de Vendel, Edward",,Lykkefinneren,"afghanistan, asylsøkarar, asylsøkere, flyktninger, nederlandflyktningar, ungdomsbøker",,
2013071808088,2013,nob,2013,"Andersen, Torill",,Min,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071905162,2010,nob,2010,"Gjelseth, Linda Benedikte",,Norsk start,"andrespråk, k06, læremiddel, læreverk, norsk",,
2013072205000,2010,mul,2010,"Sandberg, Magnus Henrik",,Geografi - demokrati :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2013072208092,2011,nob,2011,"Johnsen, Kjetil",Et siste offer,,,,
2013072208112,2012,nob,2012,"Aamodt, Ingunn",,Korte grøss,"barnebøker, grøsser",,
2013072208176,2012,nob,2012,"Wieslander, Jujja",,,,,
2013072208178,2012,nob,2012,"Eriksen, Endre Lund",,Herlige farligheter,"angst, billedbøker, monstre",,
2013072208235,2012,mul,2012,"Egner, Thorbjørn",,Thorbjørn Egner 100 år,"barnebøker, barnelitteratur, norsk",,
2013072306079,cop. 2010,nob,2010,"Skevik, Randi Bauge",,,"datastøttetundervisning, digital, grunnskolen, ikt, kompetanse, pedagogikk",,
2013072408095,2013,nob,2013,"Rønningen, Hilde Aas",,Hvor bor de?,"grunnskole, lesing, lærebøker",,
2013072408097,2013,nob,2013,"Solem, Hanne",,Mus og kanin leker,"grunnskole, lesing, lærebøker",,
2013072408099,2013,nob,2013,"Hide, Kristin",,Biler,"grunnskole, lesing, lærebøker",,
2013072408115,2013,nob,2013,"Kleppe, Rasmus",,Nå må du sove!,"grunnskole, lesing, lærebøker",,
2013072408120,2013,nob,2013,"Sunne, Linn T.",,Ixi og Smule,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072408132,2013,nob,2013,"Solem, Hanne",,Stol,"grunnskole, lesing, lærebøker",,
2013072408133,2013,nob,2013,"Trefall, Guro Marie",,Dino,"grunnskole, lesing, lærebøker",,
2013072408141,2013,nob,2013,"Sunne, Linn T.",,Asif skader seg,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072408142,2013,nob,2013,"Klepp, Anneli",,"Kom, jul","barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072508037,2011,nob,2011,"Knudsen, Sverre",,Aarons maskin :,"fantastisk, litteratur, norsk, ungdomsbøker, ungdomslitteratur",roman,
2013072508055,cop. 2011,nob,2011,"Meadows, Daisy",,Drømmealven Sabrina,,,
2013073008057,2013,nob,2013,"Sverdrup, Kari",,Ikke en lyd!,"barnebøker, lettlest, spenning, tegnspråk",,
2013073008060,2013,nno,2013,"Rønningen, Hilde Aas",,I sekken,"grunnskole, lesing, lærebøker",,
2013073108101,2013,nno,2013,"Sæterdal, Kari Schøld",,Teo,"grunnskole, lesing, lærebøker",,
2013080208095,2012,nob,2012,"Reece, Gordon",,Mus,,,
2013080508055,2012,nob,2012,"Niemi, Mikael",,Bomb dem!,"forfatterskap, mobbing, skolemiljø, ungdomsbøker, vold",,
2013080706128,2010,nob,2010,"Lindström, Eva",,Hit med luene våre!,"billedbøker, fødselsdager, luer, tryllekunster",,
2013080838063,2013,nob,2013,"Meyer, Stephenie",,Verten,,,
2013081308115,2010,nob,2010,"Gahrton, Måns",,Spøkelset i rom 13,"barnebøker, humor, lettlest",,
2013081506101,cop. 2010,nob,2010,"Stokholm, Steen",,AC Milan,,,
2013082008101,2012,nob,2012,"Sibeko, Guro",,Ildulven,"barn, barnebøker, barnelitteratur, folklore, mobbing, norsk, trolldom",,
2013082606082,2010,nob,2010,"Gordon, Roderick",,Avgrunnen,,,
2013082638002,2011,nno,2011,"Hodne, Hans",,Du og eg,"grunnskolen, k06, lærebøker, mellomtrinnet, rle",RLE,
2013082638006,2011,nob,2011,"Delf, Brian",,Barnas verdensatlas,atlas,,
2013082708120,2012,nob,2012,"Skjønsberg, Harald",,Norske spioner,"norge, spionasje, spioner",,
2013082708187,2012,nob,2012,"Sager, Mari Eggen",,Spion-Frida,"billedbøker, hekser, spenningslitteratur",,
2013082808176,2011,nob,2011,"Haugland, Sven",,Jeg vil lære å regne,"grunnskole, matematikk, skolebøker",,
2013082908044,[2012],nob,2012,"Abbott, Simon.",,Vennene i Hurraveien og det første møtet!,,,
2013082908070,2011,nob,2011,"Venaasen, Trond Morten K.",,Elleville Elfrid og den stolte andungen,"billedbøker, litteratur, norsk",,
2013090206067,cop. 2010,nno,2010,"Jensen, Jørn",,Når dei døde ringjer,,,
2013090306129,cop. 2010,nob,2010,"Chichester-Clark, Emma",,Slutt å erte!,,,
2013091106148,cop. 2010,nob,2010,"Thorson, Tuva",,Dyreunger på Langedrag,"dyr, zoologi",,
2013091338011,cop. 2012,nob,2012,"Macdonald, Fiona",,Vampyrer,"myter, ungdomsbøker",,
2013091905089,2010,nob,2010,"Klepp, Anneli",,Kåre og Ville måler,"barnebøker, barnelitteratur, lettlesningsbøker, lettlest, matematikk, norsk",,
2013091905135,2010,nob,2010,"Blyton, Enid",,Fem på nye eventyr,,,
2013092006025,[2010],mul,2010,"Chatto, Shaun",,Ge̢ś która zniosła złote jajka =,,Gåsa som la gullegg,
2013092406008,2012,nob,2012,"Hagerup, Linde",,Var det det det var :,"barn, foreldre, forelskelse, pubertet, ungdomsbøker, ungdomsmiljø, vennskap",roman,
2013092406045,2012,nno,2012,"Kalfoss, Kari Helen",,På skoleveg,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013092506150,cop. 2010,nno,2010,"Roholte, Dorte",,Spøkjer det i kløfta?,,,
2013092606046,cop. 2011,nob,2011,"Valeur, Tiril",,Polly-Esther på monsterfest,"billedbøker, litteratur, nonsens, norsk",,
2013092606090,2011,nob,2011,"Mohn, Therese",,Gitte på eventyr,,,
2013092608019,2011,mul,2011,"Hughes, Monica",,My pet,"engelsk, grunnskole, lærebøker, språk",,
2013092608028,[2012],nob,2012,"Podesta, Veronica",,"Bissy, den lille bien",,,
2013092608045,cop. 2012,nob,2012,"Ørbeck-Nilssen, Constance",,Hvem er Wilhelm?,"barn, besteforeldre, billedbøker, identitet, undring",,
2013093006004,2011,nob,2011,"Joyce, Melanie",,Eventyr for 6-åringer,,,
2013093038039,cop. 2013,nob,2013,"Stokholm, Steen",,Luis Suarez,,,
2013093038139,2011,nob,2011,"Hart-Davis, Alice",,Face:it :,,"sminke, hår &amp; negler",
2013093038154,cop. 2011,nob,2011,"Berntsen, Reidun.",,Juniorquiz,,,
2013100738013,cop. 2012,nob,2012,"James, Bethan",,Mine bibelfortellinger,"barn, bibelen",,
2013100805047,cop. 2010,nob,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2013101806006,cop. 2010,nob,2010,"Nesbø, Jo",,Doktor Proktors tidsbadekar,,,
2013101806016,2010,nob,2010,"Sandberg, Inger",,"Gjett hvem jeg er i dag, sa Labolina","billedbøker, spøkelser",,
2013102405031,2012,nno,2012,"Rhodes, Chloe",,Farar i naturen,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013102406042,2010,nob,2010,"Mohn, Therese",,Gitte tar sats,,,
2013102505021,2010,nob,2010,"Horowitz, Anthony",,Med hjertet i heisen,,,
2013102507018,2010,nob,2010,"Gotthardt, Peter",,,,,
2013102806046,cop. 2010,nob,2010,"Brownlie Bojang, Ali",,Sudan,,,
2013102806090,2011,nob,2011,"Eidem, Kristin Dorothea",,Vegard og dragen :,,en barnefortelling,
2013103005003,2012,nob,2012,"Shan, Darren",En drapsmann blir født,,,,
2013103005021,2011,nob,2011,"Jensen, Jørn",,Kasper på fotballeir,"fortellinger, fotball",,
2013103006089,2010,nob,2010,"Eidem, Kristin Dorothea",,Faren til Otto :,,en barnefortelling,
2013103006090,cop. 2012,nno,2012,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2013103105037,cop. 2011,nob,2011,"Noël, Alyson",,Mørk flamme,,,
2013103106055,2010,nob,2010,"Kinney, Jeff",,Rodrick ruler,"barnebøker, familien, humor, søsken, ungdomsbøker",,
2013110138025,2012,eng,2012,"Prøysen, Alf",,Mrs Pepperpot to the rescue and other stories,,,
2013112506023,2012,nob,2012,"Betanzo, Elen Fossheim",,Blackout,"litteratur, norsk, ungdommer, ungdomsbøker, ungdomsmiljø",,
2013112605024,2011,nob,2011,"Hareide, Solveig",,Kosinus på slottet,"barnehage, begynneropplæring, former, førskole, lek, matematikk, tall",,
2013120206131,2012,nob,2012,"Solvoll, Eldbjørg Beate",,Vi danset jo bare,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013120238046,2010,nob,2010,"Norberg, Carina",,Miniskipperen :,"barn, båter, båtførerprøven",sjømannskap og båtvett for juniormannskapet,
2013121005016,2010,nob,2010,"Eidem, Kristin Dorothea",,,,,
2013121006012,2011,nno,2011,"Falk, Birgitta",,Handskrift 2,"grunnskole, lærebøker, skriftforming",,
2014010708289,2010,nob,2010,"Nesbø, Jo",,Doktor Proktor og verdens undergang. Kanskje,"barnebøker, barnelitteratur, nonsens, norsk",,
2014013006007,2010,nob,2010,"Lunde, Stein Erik",,Bob Dylan,"musikere, musikk, rock, sangere, ungdomsbøker",,
2014013106025,2010,nob,2010,"Tree, Amy",,Kampen mot Zorgan,,,
2014020305012,2010,nob,2010,"Widmark, Martin",,Galopp-mysteriet,,,
2014020305071,2010,nob,2010,"Bross, Helena",,Politiet kommer,"bokstaver, lettlest, store",,
2014020308002,2010,eng,2010,"Prøysen, Alf",,,,,
2014020348036,2012,nob,2012,"Gronemann, Steffen",,Alt om Balotelli,,,
2014020348049,2011,nob,2011,"Holm, Dagny",,Jul,"barnebøker, jul",,
2014020406032,2010,sme,2010,"Caspersen, Per Kvaale",,Luottat muohttagis,,,
2014020505063,2010,nob,2010,"Ottesen, Josefine",,Gjenfødt,,,
2014020548032,2011,nob,2011,"Fredheim, Bjørn",,Bilder blir film,"film, grunnskole, håndverk, kunst, lærebøker",,
2014021006093,cop. 2010,nob,2010,"Meredith, Susan",,Hva skjer med meg?,puberteten,,
2014021106012,2010,nob,2010,"Paolini, Christopher",,Arven,,,
2014021706032,2010,nob,2010,"Denman, K.L.",,Perfekt hevn,,,
2014021748039,cop. 2012,nob,2012,"Coupe, Robert",,Kraft og bevegelse,"bevegelse, mekanikk, tyngdekraft",,
2014022106024,cop. 2010,nno,2010,"Kristensen, Ingunn",,Hekser,,,
2014022106065,2011,nno,2011,"Lillegraven, Ruth",,Mari og Magnus flyttar inn,"barnebøker, biletbøker, billedbøker, flytting, sjalusikosedyr, søsken",,
2014022406064,2011,nob,2011,"Bringsværd, Tor Åge",,Karsten og Petra på biblioteket,"bibliotek, billedbøker, bokbusser",,
2014022406075,2011,nno,2011,"Mæhle, Lars",,Landet under isen :,"fantastisk, fantasy, litteratur, norsk, skjønnlitteratur, ungdomsbøker",fantasyroman,
2014022408087,2010,nob,2010,"Gotthardt, Peter",,Brenn heksa!,,,
2014022605048,2011,nob,2011,"Johnsen, Kjetil",,Maria-eksperimentet,,,
2014022605053,2011,nob,2011,"Dixon, Franklin W.",,Falsk alarm,,,
2014022706018,2011,nob,2011,"Langston, Laura",,Hannahs overnaturlige evner,,,
2014022806084,2010,nob,2010,"Haji, Nafisa",,Skriften i min panne,,,
2014022806101,2010,nob,2010,"Dixon, Franklin W.",,Bombetrussel,,,
2014030306006,2010,nob,2010,"Colfer, Eoin",,Artemis Fowl og tidsparadokset,,,
2014030406005,cop. 2011,nob,2011,"Meadows, Daisy",,Midnattsalven Morgan,,,
2014030505050,2011,nob,2011,"Klemetsen, Therese G.",,Frikke og heksa,,,
2014030606005,2011,nob,2011,"Bøgh Andersen, Kenneth",,Dødspillen,,,
2014030707106,2011,nob,2011,"Mortenson, Greg",,Tre kopper te :,,for unge lesere : en manns reise for å forandre verden- ett barn om gangen,
2014031006136,2011,nno,2011,"Walgermo, Alf Kjetil",,Mitt bankande hjarte :,"barn, barnebøker, forelskelse, hjertesykdommer, ungdomsbøker, vennskap",roman,
2014031106010,2011,nob,2011,"Naas, Tor Erling",,Apefjes,"barn, barnelitteraturbarnebøker, døden, ensomhet, flytting, foreldre, norsk, romaner, sorg, spenning, tagging, tegneserier, tegneserieromaner, ungdom, ungdomsbøker",,
2014031106040,2011,nob,2011,"Guibert, Françoise de",,Helter,,,
2014031106065,cop. 2011,nno,2011,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2014031208008,cop. 2011,nno,2011,"Stai, Kari",,Mopp og Mikko elskar dyr,"barnebøker, biletbøker, billedbøker, dyr, peikebøker, pekebøker, skjønnlitteratur",,
2014031306098,2011,nob,2011,"Berggren, Arne",,Ferieplageren,"barnebøker, familie, ferie, lettlest",,
2014031406098,2011,nob,2011,"Abdel-Fattah, Randa",,Gater uten navn,"palestina, ungdomsbøker, vennskap",,
2014031705083,2011,mul,2011,"Willis, Jeanne",,"Shoo mouse, shoo!","engelsk, grunnskole, lærebøker, språk",,
2014031706006,2011,nob,2011,"Ahlburg, Kirsten",,Tor kjører bil,,,
2014032606060,cop. 2011,nno,2011,"Skevik, Randi Bauge",,,"data, grunnskole, ikt, lærebøker",,
2014032805069,Cop. 2011,sme,2011,"Lindbach, Harald O.",,Logan fal,,,
2014032805102,2011,sma,2011,"Hætta, Inga Laila",,"Manne, månnoeh, mijjieh :","duodji, grunnskolen, heimkunnskap, helse, kroppen, lærebøker, mat, miljøfag, natur-, naturfag, samfunnsfag, sørsamisk","mijjen kråahpe jïh healsoevoete, mijjen beapmoe jïh mijjen vaarjoeh : aamhtes-gærja",
2014032806084,2010,nob,2010,"Johnsen, Kjetil",,Det som kommer til å skje,,,
2014033148151,2013,nob,2013,"Youmans, Mariann",,Fjortis :,,alt du lurer på,
2014040105063,2010,nno,2010,"Elsness, Turid Fosby",,Zeppelin,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014040206009,2011,nno,2011,"Lindboe, Karin Kinge",,Heilt på trynet forelska,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014040206029,cop. 2011,nob,2011,"Simon, Francesca",,Rampete Robin og fotballfantomet,lettlest,,
2014040405023,2011,nno,2011,"Holm, Dagny",,Zeppelin,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014040705006,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040705009,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040705010,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040805036,2011,nob,2011,"Johnsen, Kjetil",,Til jord skal du bli,,,
2014040806008,cop. 2011,nob,2011,"Brookes, Olivia",,Transport,,,
2014040806041,2011,nob,2011,"Gjerdrum, Anne-Lise",,Elle melle,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",,
2014040806070,cop. 2011,nob,2011,"Øverenget, Einar",,Sokrates og pappa tar seg tid,"barnebøker, filosofi",,
2014041406002,2011,nob,2011,"Citra, Becky",,Etter brannen,,,
2014041406004,cop. 2011,nob,2011,"Löfgren-Mårtenson, Lotta",,"Elsker, elsker ikke",,,
2014041406074,2010,nob,2010,"Freedman, Dan",,Golden goal,,,
2014042206021,2011,nob,2011,"Crowther, Kitty",,På museet,"barnelitteratur, belgisk, bildebøker, billedbøker, bort, gå, museer, seg",,
2014042406004,2010,nob,2010,"Gotthardt, Peter",,Alvenes fiende,,,
2014042906020,2011,nob,2011,"Fitzpatrick, Becca",,Fallen engel,,,
2014050706096,2011,nob,2011,"Calloway, Cassidy",En presidentdatters betroelser,,,,
2014051205102,2011,nno,2011,"Myklebust, Kari Janne",,Det vesle hotellet som kunne å strikke :,,eit hotelleventyr for store og små,
